p = 100
k	100000	300000	500000	700000	900000
0	0.0057	0.0072	0.0078	0.0083	0.0087
1	0.0064	0.0084	0.0091	0.0097	0.0103
2	0.007	0.0094	0.0106	0.0112	0.0118
3	0.0076	0.0108	0.0119	0.0129	0.0139
4	0.0083	0.0124	0.0145	0.016	0.0166
5	0.0095	0.0138	0.016	0.019	0.0195
6	0.0106	0.0174	0.0192	0.0206	0.0233
7	0.0117	0.019	0.0219	0.0262	0.0276
8	0.0127	0.022	0.0254	0.0279	0.0319
9	0.0155	0.0261	0.0322	0.0324	0.0357
10	0.017	0.0295	0.0364	0.0402	0.0457
11	0.0174	0.0353	0.0407	0.0463	0.0536
12	0.0199	0.0363	0.0483	0.0563	0.0683
13	0.0234	0.0421	0.0573	0.0682	0.0725
14	0.0258	0.053	0.064	0.0755	0.1
15	0.03	0.059	0.0699	0.0962	0.0945
16	0.0308	0.0696	0.0826	0.0907	0.1125
17	0.0361	0.0889	0.0837	0.1343	0.1371
18	0.0398	0.0792	0.1163	0.1325	0.1371
19	0.0458	0.1024	0.1288	0.1795	0.2135
20	0.0535	0.0996	0.1657	0.1897	0.2147
21	0.0535	0.1205	0.1697	0.2014	0.2727
22	0.0619	0.1396	0.2331	0.2437	0.296
23	0.0661	0.1447	0.2238	0.2722	0.3379
24	0.0762	0.182	0.2418	0.3802	0.3971
25	0.0849	0.2072	0.2912	0.3585	0.4126
26	0.0865	0.205	0.329	0.3481	0.449
27	0.1001	0.2589	0.3804	0.4686	0.6112
28	0.1143	0.2794	0.4036	0.5171	0.6997
29	0.1195	0.3488	0.5056	0.5693	0.7298
30	0.1392	0.3536	0.5545	0.6732	0.7393
31	0.1464	0.4227	0.6414	0.8127	0.8315
32	0.1643	0.4055	0.6645	0.8037	1.0374
33	0.1912	0.5046	0.7942	0.9044	1.0637
34	0.1927	0.6034	0.8474	1.1831	1.2639
35	0.2251	0.6402	0.9585	1.3068	1.5132
36	0.2211	0.7057	1.0935	1.2083	1.5656
37	0.2469	0.7596	1.1068	1.5307	1.6851
38	0.2669	0.8188	1.3282	1.6932	2.1514
39	0.3151	0.8468	1.3149	1.8684	2.3314
40	0.3157	0.9701	1.5764	1.9075	2.4243
41	0.3795	1.072	1.4995	2.2158	2.7737
42	0.4216	1.238	1.9404	2.3622	2.8293
43	0.4363	1.2637	2.1761	2.8179	3.3669
44	0.4732	1.5362	2.384	2.8973	3.6716
45	0.4942	1.6158	2.5379	3.3135	4.2288
46	0.5966	1.7034	2.5696	3.7484	4.3759
47	0.5927	2.0918	2.9562	4.3304	4.9764
48	0.6981	2.1234	3.3101	4.4736	5.5473
49	0.6883	2.2677	3.6053	4.5947	5.6752
50	0.8049	2.5502	4.0571	5.3352	6.6846
